country,gender,dau,mau,age_group,group_id
PE,1,3791,3900,1,6003288647527
PE,1,17264,20000,2,6003288647527
PE,1,18729,21000,3,6003288647527
PE,1,10218,12000,4,6003288647527
PE,1,6386,7300,5,6003288647527
PE,1,3669,3900,6,6003288647527
PE,2,999,1000,1,6003288647527
PE,2,3082,3500,2,6003288647527
PE,2,2673,3000,3,6003288647527
PE,1,3791,3900,1,6003288647527
PE,1,17264,20000,2,6003288647527
PE,1,18729,21000,3,6003288647527
PE,1,10218,12000,4,6003288647527
PE,1,6386,7300,5,6003288647527
PE,1,3669,3900,6,6003288647527
PE,2,999,1000,1,6003288647527
PE,2,3082,3500,2,6003288647527
PE,2,2673,3000,3,6003288647527
PE,1,3791,3900,1,6003288647527
PE,1,17264,20000,2,6003288647527
PE,1,18729,21000,3,6003288647527
PE,1,10218,12000,4,6003288647527
PE,1,6386,7300,5,6003288647527
PE,1,3669,3900,6,6003288647527
PE,2,999,1000,1,6003288647527
PE,2,3082,3500,2,6003288647527
PE,2,2673,3000,3,6003288647527
PE,1,3791,3900,1,6003288647527
PE,1,17264,20000,2,6003288647527
PE,1,18729,21000,3,6003288647527
PE,1,10218,12000,4,6003288647527
PE,1,6386,7300,5,6003288647527
PE,1,3669,3900,6,6003288647527
PE,2,999,1000,1,6003288647527
PE,2,3082,3500,2,6003288647527
PE,2,2673,3000,3,6003288647527
PE,2,1799,1800,4,6003288647527
PE,2,1521,1500,5,6003288647527
PE,2,999,1000,6,6003288647527
PE,2,1799,1800,4,6003288647527
PE,2,1521,1500,5,6003288647527
PE,2,999,1000,6,6003288647527
PE,2,1799,1800,4,6003288647527
PE,2,1521,1500,5,6003288647527
PE,2,999,1000,6,6003288647527
PE,2,1799,1800,4,6003288647527
PE,2,1521,1500,5,6003288647527
PE,2,999,1000,6,6003288647527
PY,1,999,1000,1,6003288647527
PY,1,3552,3900,2,6003288647527
PY,1,3212,3200,3,6003288647527
PY,1,1485,1700,4,6003288647527
PY,1,1040,1000,5,6003288647527
PY,1,0,1000,6,6003288647527
PY,2,999,1000,1,6003288647527
PY,1,999,1000,1,6003288647527
PY,1,3552,3900,2,6003288647527
PY,1,3212,3200,3,6003288647527
PY,1,1485,1700,4,6003288647527
PY,1,1040,1000,5,6003288647527
PY,1,0,1000,6,6003288647527
PY,2,999,1000,1,6003288647527
PY,1,999,1000,1,6003288647527
PY,1,3552,3900,2,6003288647527
PY,1,3212,3200,3,6003288647527
PY,1,1485,1700,4,6003288647527
PY,1,1040,1000,5,6003288647527
PY,1,0,1000,6,6003288647527
PY,2,999,1000,1,6003288647527
PY,1,999,1000,1,6003288647527
PY,1,3552,3900,2,6003288647527
PY,1,3212,3200,3,6003288647527
PY,1,1485,1700,4,6003288647527
PY,1,1040,1000,5,6003288647527
PY,1,0,1000,6,6003288647527
PY,2,999,1000,1,6003288647527
PY,2,1699,1800,2,6003288647527
PY,2,999,1000,3,6003288647527
PY,2,999,1000,4,6003288647527
PY,2,997,1000,5,6003288647527
PY,2,997,1000,6,6003288647527
PY,2,1699,1800,2,6003288647527
PY,2,999,1000,3,6003288647527
PY,2,999,1000,4,6003288647527
PY,2,997,1000,5,6003288647527
PY,2,997,1000,6,6003288647527
PY,2,1699,1800,2,6003288647527
PY,2,999,1000,3,6003288647527
PY,2,999,1000,4,6003288647527
PY,2,997,1000,5,6003288647527
PY,2,997,1000,6,6003288647527
PY,2,1699,1800,2,6003288647527
PY,2,999,1000,3,6003288647527
PY,2,999,1000,4,6003288647527
PY,2,997,1000,5,6003288647527
PY,2,997,1000,6,6003288647527
SR,1,874,1000,1,6003288647527
SR,1,1787,1900,2,6003288647527
SR,1,1283,1400,3,6003288647527
SR,1,899,1000,4,6003288647527
SR,1,799,1000,5,6003288647527
SR,1,874,1000,1,6003288647527
SR,1,1787,1900,2,6003288647527
SR,1,1283,1400,3,6003288647527
SR,1,899,1000,4,6003288647527
SR,1,799,1000,5,6003288647527
SR,1,874,1000,1,6003288647527
SR,1,1787,1900,2,6003288647527
SR,1,1283,1400,3,6003288647527
SR,1,899,1000,4,6003288647527
SR,1,799,1000,5,6003288647527
SR,1,874,1000,1,6003288647527
SR,1,1787,1900,2,6003288647527
SR,1,1283,1400,3,6003288647527
SR,1,899,1000,4,6003288647527
SR,1,799,1000,5,6003288647527
SR,1,0,1000,6,6003288647527
SR,2,999,1000,1,6003288647527
SR,2,1670,1800,2,6003288647527
SR,2,1399,1400,3,6003288647527
SR,2,856,1000,4,6003288647527
SR,2,997,1000,5,6003288647527
SR,2,997,1000,6,6003288647527
SR,1,0,1000,6,6003288647527
SR,2,999,1000,1,6003288647527
SR,2,1670,1800,2,6003288647527
SR,2,1399,1400,3,6003288647527
SR,2,856,1000,4,6003288647527
SR,2,997,1000,5,6003288647527
SR,2,997,1000,6,6003288647527
SR,1,0,1000,6,6003288647527
SR,2,999,1000,1,6003288647527
SR,2,1660,1800,2,6003288647527
SR,2,1399,1400,3,6003288647527
SR,2,856,1000,4,6003288647527
SR,2,997,1000,5,6003288647527
SR,2,997,1000,6,6003288647527
SR,1,0,1000,6,6003288647527
SR,2,999,1000,1,6003288647527
SR,2,1670,1800,2,6003288647527
SR,2,1399,1400,3,6003288647527
SR,2,856,1000,4,6003288647527
SR,2,997,1000,5,6003288647527
SR,2,997,1000,6,6003288647527
SV,1,833,1000,1,6003288647527
SV,1,1304,1600,2,6003288647527
SV,1,999,1100,3,6003288647527
SV,1,833,1000,1,6003288647527
SV,1,1304,1600,2,6003288647527
SV,1,999,1100,3,6003288647527
SV,1,833,1000,1,6003288647527
SV,1,1304,1600,2,6003288647527
SV,1,999,1100,3,6003288647527
SV,1,833,1000,1,6003288647527
SV,1,1304,1600,2,6003288647527
SV,1,999,1100,3,6003288647527
SV,1,997,1000,4,6003288647527
SV,1,997,1000,5,6003288647527
SV,1,0,1000,6,6003288647527
SV,2,997,1000,1,6003288647527
SV,2,999,1000,2,6003288647527
SV,2,999,1000,3,6003288647527
SV,2,997,1000,4,6003288647527
SV,2,0,1000,5,6003288647527
SV,2,0,1000,6,6003288647527
SV,1,997,1000,4,6003288647527
SV,1,997,1000,5,6003288647527
SV,1,997,1000,6,6003288647527
SV,2,997,1000,1,6003288647527
SV,2,999,1000,2,6003288647527
SV,2,999,1000,3,6003288647527
SV,2,997,1000,4,6003288647527
SV,2,0,1000,5,6003288647527
SV,2,0,1000,6,6003288647527
SV,1,997,1000,4,6003288647527
SV,1,997,1000,5,6003288647527
SV,1,0,1000,6,6003288647527
SV,2,997,1000,1,6003288647527
SV,2,999,1000,2,6003288647527
SV,2,999,1000,3,6003288647527
SV,2,997,1000,4,6003288647527
SV,2,0,1000,5,6003288647527
SV,2,0,1000,6,6003288647527
SV,1,997,1000,4,6003288647527
SV,1,997,1000,5,6003288647527
SV,1,0,1000,6,6003288647527
SV,2,997,1000,1,6003288647527
SV,2,999,1000,2,6003288647527
SV,2,999,1000,3,6003288647527
SV,2,997,1000,4,6003288647527
SV,2,0,1000,5,6003288647527
SV,2,0,1000,6,6003288647527
TT,1,999,1000,1,6003288647527
TT,1,999,1000,1,6003288647527
TT,1,999,1000,1,6003288647527
TT,1,999,1000,1,6003288647527
TT,1,4687,5000,2,6003288647527
TT,1,4510,4500,3,6003288647527
TT,1,1651,1900,4,6003288647527
TT,1,998,1000,5,6003288647527
TT,1,997,1000,6,6003288647527
TT,2,498,1000,1,6003288647527
TT,2,1896,2100,2,6003288647527
TT,2,1899,1900,3,6003288647527
TT,2,899,1000,4,6003288647527
TT,2,713,1000,5,6003288647527
TT,1,4687,5000,2,6003288647527
TT,1,4510,4500,3,6003288647527
TT,1,1651,1900,4,6003288647527
TT,1,998,1000,5,6003288647527
TT,1,997,1000,6,6003288647527
TT,2,498,1000,1,6003288647527
TT,2,1889,2100,2,6003288647527
TT,2,1899,1900,3,6003288647527
TT,2,899,1000,4,6003288647527
TT,2,713,1000,5,6003288647527
TT,1,4687,5000,2,6003288647527
TT,1,4510,4500,3,6003288647527
TT,1,1651,1900,4,6003288647527
TT,1,998,1000,5,6003288647527
TT,1,997,1000,6,6003288647527
TT,2,498,1000,1,6003288647527
TT,2,1889,2100,2,6003288647527
TT,2,1899,1900,3,6003288647527
TT,2,899,1000,4,6003288647527
TT,2,713,1000,5,6003288647527
TT,1,4687,5000,2,6003288647527
TT,1,4510,4500,3,6003288647527
TT,1,1651,1900,4,6003288647527
TT,1,998,1000,5,6003288647527
TT,1,997,1000,6,6003288647527
TT,2,498,1000,1,6003288647527
TT,2,1889,2100,2,6003288647527
TT,2,1899,1900,3,6003288647527
TT,2,899,1000,4,6003288647527
TT,2,713,1000,5,6003288647527
TT,2,997,1000,6,6003288647527
TT,2,997,1000,6,6003288647527
TT,2,997,1000,6,6003288647527
TT,2,997,1000,6,6003288647527
UY,1,999,1000,1,6003288647527
UY,1,997,1000,2,6003288647527
UY,1,997,1000,3,6003288647527
UY,1,997,1000,4,6003288647527
UY,1,0,1000,5,6003288647527
UY,1,0,1000,6,6003288647527
UY,2,997,1000,1,6003288647527
UY,2,0,1000,2,6003288647527
UY,1,999,1000,1,6003288647527
UY,1,997,1000,2,6003288647527
UY,1,997,1000,3,6003288647527
UY,1,997,1000,4,6003288647527
UY,1,0,1000,5,6003288647527
UY,1,0,1000,6,6003288647527
UY,2,997,1000,1,6003288647527
UY,2,0,1000,2,6003288647527
UY,1,999,1000,1,6003288647527
UY,1,997,1000,2,6003288647527
UY,1,997,1000,3,6003288647527
UY,1,997,1000,4,6003288647527
UY,1,0,1000,5,6003288647527
UY,1,0,1000,6,6003288647527
UY,2,997,1000,1,6003288647527
UY,2,0,1000,2,6003288647527
UY,1,999,1000,1,6003288647527
UY,1,997,1000,2,6003288647527
UY,1,997,1000,3,6003288647527
UY,1,997,1000,4,6003288647527
UY,1,0,1000,5,6003288647527
UY,1,0,1000,6,6003288647527
UY,2,997,1000,1,6003288647527
UY,2,0,1000,2,6003288647527
UY,2,997,1000,3,6003288647527
UY,2,997,1000,4,6003288647527
UY,2,997,1000,5,6003288647527
UY,2,0,1000,6,6003288647527
UY,2,997,1000,3,6003288647527
UY,2,997,1000,4,6003288647527
UY,2,997,1000,5,6003288647527
UY,2,0,1000,6,6003288647527
UY,2,997,1000,3,6003288647527
UY,2,997,1000,4,6003288647527
UY,2,997,1000,5,6003288647527
UY,2,0,1000,6,6003288647527
UY,2,997,1000,3,6003288647527
UY,2,997,1000,4,6003288647527
UY,2,997,1000,5,6003288647527
UY,2,0,1000,6,6003288647527
VC,1,0,1000,1,6003288647527
VC,1,0,1000,2,6003288647527
VC,1,0,1000,3,6003288647527
VC,1,0,1000,4,6003288647527
VC,1,0,1000,5,6003288647527
VC,1,0,1000,1,6003288647527
VC,1,0,1000,2,6003288647527
VC,1,0,1000,3,6003288647527
VC,1,0,1000,4,6003288647527
VC,1,0,1000,5,6003288647527
VC,1,0,1000,1,6003288647527
VC,1,0,1000,2,6003288647527
VC,1,0,1000,3,6003288647527
VC,1,0,1000,4,6003288647527
VC,1,0,1000,5,6003288647527
VC,1,0,1000,1,6003288647527
VC,1,0,1000,2,6003288647527
VC,1,0,1000,3,6003288647527
VC,1,0,1000,4,6003288647527
VC,1,0,1000,5,6003288647527
VC,1,0,1000,6,6003288647527
VC,2,0,1000,1,6003288647527
VC,2,0,1000,2,6003288647527
VC,2,0,1000,3,6003288647527
VC,2,0,1000,4,6003288647527
VC,2,0,1000,5,6003288647527
VC,2,0,1000,6,6003288647527
VC,1,0,1000,6,6003288647527
VC,2,0,1000,1,6003288647527
VC,2,0,1000,2,6003288647527
VC,2,0,1000,3,6003288647527
VC,2,0,1000,4,6003288647527
VC,2,0,1000,5,6003288647527
VC,2,0,1000,6,6003288647527
VC,1,0,1000,6,6003288647527
VC,2,0,1000,1,6003288647527
VC,2,0,1000,2,6003288647527
VC,2,0,1000,3,6003288647527
VC,2,0,1000,4,6003288647527
VC,2,0,1000,5,6003288647527
VC,2,0,1000,6,6003288647527
VC,1,0,1000,6,6003288647527
VC,2,0,1000,1,6003288647527
VC,2,0,1000,2,6003288647527
VC,2,0,1000,3,6003288647527
VC,2,0,1000,4,6003288647527
VC,2,0,1000,5,6003288647527
VC,2,0,1000,6,6003288647527
VE,1,1312,1500,1,6003288647527
VE,1,2376,3100,2,6003288647527
VE,1,1516,2100,3,6003288647527
VE,1,1312,1500,1,6003288647527
VE,1,2376,3100,2,6003288647527
VE,1,1516,2100,3,6003288647527
VE,1,1312,1500,1,6003288647527
VE,1,2376,3100,2,6003288647527
VE,1,1516,2100,3,6003288647527
VE,1,1312,1500,1,6003288647527
VE,1,2376,3100,2,6003288647527
VE,1,1516,2100,3,6003288647527
VE,1,966,1400,4,6003288647527
VE,1,818,1000,5,6003288647527
VE,1,749,1000,6,6003288647527
VE,2,749,1000,1,6003288647527
VE,2,874,1000,2,6003288647527
VE,2,777,1000,3,6003288647527
VE,2,999,1000,4,6003288647527
VE,2,997,1000,5,6003288647527
VE,2,664,1000,6,6003288647527
VE,1,966,1400,4,6003288647527
VE,1,818,1000,5,6003288647527
VE,1,749,1000,6,6003288647527
VE,2,749,1000,1,6003288647527
VE,2,874,1000,2,6003288647527
VE,2,777,1000,3,6003288647527
VE,2,999,1000,4,6003288647527
VE,2,997,1000,5,6003288647527
VE,2,664,1000,6,6003288647527
VE,1,966,1400,4,6003288647527
VE,1,818,1000,5,6003288647527
VE,1,749,1000,6,6003288647527
VE,2,749,1000,1,6003288647527
VE,2,874,1000,2,6003288647527
VE,2,777,1000,3,6003288647527
VE,2,999,1000,4,6003288647527
VE,2,997,1000,5,6003288647527
VE,2,664,1000,6,6003288647527
VE,1,966,1400,4,6003288647527
VE,1,818,1000,5,6003288647527
VE,1,768,1000,6,6003288647527
VE,2,749,1000,1,6003288647527
VE,2,874,1000,2,6003288647527
VE,2,777,1000,3,6003288647527
VE,2,999,1000,4,6003288647527
VE,2,997,1000,5,6003288647527
VE,2,664,1000,6,6003288647527
AG,1,733,1100,1,6003289911338
AG,1,733,1100,1,6003289911338
AG,1,2852,3600,2,6003289911338
AG,1,2423,2500,3,6003289911338
AG,1,1076,1400,4,6003289911338
AG,1,799,1000,5,6003289911338
AG,1,749,1000,6,6003289911338
AG,2,1156,1400,1,6003289911338
AG,2,3588,3900,2,6003289911338
AG,2,2585,3200,3,6003289911338
AG,2,1552,2100,4,6003289911338
AG,2,941,1100,5,6003289911338
AG,1,2852,3600,2,6003289911338
AG,1,2423,2500,3,6003289911338
AG,1,1076,1400,4,6003289911338
AG,1,799,1000,5,6003289911338
AG,1,749,1000,6,6003289911338
AG,2,1156,1400,1,6003289911338
AG,2,3588,3900,2,6003289911338
AG,2,2585,3200,3,6003289911338
AG,2,1552,2100,4,6003289911338
AG,2,941,1100,5,6003289911338
AG,1,2852,3600,2,6003289911338
AG,1,2423,2500,3,6003289911338
AG,1,1076,1400,4,6003289911338
AG,1,799,1000,5,6003289911338
AG,1,749,1000,6,6003289911338
AG,2,1156,1400,1,6003289911338
AG,2,3588,3900,2,6003289911338
AG,2,2520,3200,3,6003289911338
AG,2,1552,2100,4,6003289911338
AG,2,941,1100,5,6003289911338
AG,1,2852,3600,2,6003289911338
AG,1,2423,2500,3,6003289911338
AG,1,1076,1400,4,6003289911338
AG,1,799,1000,5,6003289911338
AG,1,749,1000,6,6003289911338
AG,2,1156,1400,1,6003289911338
AG,2,3588,3900,2,6003289911338
AG,2,2585,3200,3,6003289911338
AG,2,1552,2100,4,6003289911338
AG,2,941,1100,5,6003289911338
AG,2,0,1000,6,6003289911338
AG,2,0,1000,6,6003289911338
AG,2,0,1000,6,6003289911338
AG,2,997,1000,6,6003289911338
AR,1,654931,800000,1,6003289911338
AR,1,1850192,2100000,2,6003289911338
AR,1,1066601,1200000,3,6003289911338
AR,1,647265,730000,4,6003289911338
AR,1,304348,350000,5,6003289911338
AR,1,184429,220000,6,6003289911338
AR,2,721953,850000,1,6003289911338
AR,2,1727631,1900000,2,6003289911338
AR,1,654931,800000,1,6003289911338
AR,1,1850192,2100000,2,6003289911338
AR,1,1066601,1200000,3,6003289911338
AR,1,647265,730000,4,6003289911338
AR,1,304348,350000,5,6003289911338
AR,1,185955,220000,6,6003289911338
AR,2,721953,850000,1,6003289911338
AR,2,1727631,1900000,2,6003289911338
AR,1,654931,800000,1,6003289911338
AR,1,1850192,2100000,2,6003289911338
AR,1,1064594,1200000,3,6003289911338
AR,1,647265,730000,4,6003289911338
AR,1,304348,350000,5,6003289911338
AR,1,185955,220000,6,6003289911338
AR,2,721953,850000,1,6003289911338
AR,2,1727631,1900000,2,6003289911338
AR,1,654931,800000,1,6003289911338
AR,1,1850192,2100000,2,6003289911338
AR,1,1066601,1200000,3,6003289911338
AR,1,647265,730000,4,6003289911338
AR,1,304348,350000,5,6003289911338
AR,1,185955,220000,6,6003289911338
AR,2,721953,850000,1,6003289911338
AR,2,1727631,1900000,2,6003289911338
AR,2,1185722,1300000,3,6003289911338
AR,2,814612,890000,4,6003289911338
AR,2,900,1000,5,6003289911338
AR,2,348124,400000,6,6003289911338
AR,2,1185722,1300000,3,6003289911338
AR,2,919,1000,4,6003289911338
AR,2,900,1000,5,6003289911338
AR,2,348124,400000,6,6003289911338
AR,2,1185722,1300000,3,6003289911338
AR,2,814612,890000,4,6003289911338
AR,2,900,1000,5,6003289911338
AR,2,348124,400000,6,6003289911338
AR,2,1185722,1300000,3,6003289911338
AR,2,919,1000,4,6003289911338
AR,2,900,1000,5,6003289911338
AR,2,348124,400000,6,6003289911338
BB,1,875,1000,1,6003289911338
BB,1,9563,11000,2,6003289911338
BB,1,0,1000,3,6003289911338
BB,1,4177,4700,4,6003289911338
BB,1,2401,2900,5,6003289911338
BB,1,1465,1600,6,6003289911338
BB,1,3240,3700,1,6003289911338
BB,1,9563,11000,2,6003289911338
BB,1,6823,7500,3,6003289911338
BB,1,4177,4700,4,6003289911338
BB,1,2401,2900,5,6003289911338
BB,1,1465,1600,6,6003289911338
BB,1,3240,3700,1,6003289911338
BB,1,859,1000,2,6003289911338
BB,1,6823,7500,3,6003289911338
BB,1,4177,4700,4,6003289911338
BB,1,2401,2900,5,6003289911338
BB,1,1465,1600,6,6003289911338
BB,1,3240,3700,1,6003289911338
BB,1,859,1000,2,6003289911338
BB,1,6823,7500,3,6003289911338
BB,1,871,1000,4,6003289911338
BB,1,2401,2900,5,6003289911338
BB,1,1465,1600,6,6003289911338
BB,2,3667,3900,1,6003289911338
BB,2,10499,11000,2,6003289911338
BB,2,8162,8700,3,6003289911338
BB,2,5070,5600,4,6003289911338
BB,2,3299,3800,5,6003289911338
BB,2,1651,2000,6,6003289911338
BB,2,3667,3900,1,6003289911338
BB,2,10499,11000,2,6003289911338
BB,2,8162,8700,3,6003289911338
BB,2,5070,5600,4,6003289911338
BB,2,3299,3800,5,6003289911338
BB,2,1651,2000,6,6003289911338
BB,2,3667,3900,1,6003289911338
BB,2,10499,11000,2,6003289911338
BB,2,8162,8700,3,6003289911338
BB,2,5070,5600,4,6003289911338
BB,2,3299,3800,5,6003289911338
BB,2,1651,2000,6,6003289911338
BB,2,3667,3900,1,6003289911338
BB,2,10499,11000,2,6003289911338
BB,2,8162,8700,3,6003289911338
BB,2,5070,5600,4,6003289911338
BB,2,3299,3800,5,6003289911338
BB,2,1651,2000,6,6003289911338
BO,1,232139,300000,1,6003289911338
BO,1,451716,550000,2,6003289911338
BO,1,224846,270000,3,6003289911338
BO,1,89527,110000,4,6003289911338
BO,1,232139,300000,1,6003289911338
BO,1,451716,550000,2,6003289911338
BO,1,224846,270000,3,6003289911338
BO,1,89527,110000,4,6003289911338
BO,1,232139,300000,1,6003289911338
BO,1,451716,550000,2,6003289911338
BO,1,224846,270000,3,6003289911338
BO,1,89527,110000,4,6003289911338
BO,1,232139,300000,1,6003289911338
BO,1,451716,550000,2,6003289911338
BO,1,224846,270000,3,6003289911338
BO,1,89527,110000,4,6003289911338
BO,1,32392,43000,5,6003289911338
BO,1,22532,27000,6,6003289911338
BO,2,195374,240000,1,6003289911338
BO,2,372045,430000,2,6003289911338
BO,2,169054,200000,3,6003289911338
BO,2,71198,79000,4,6003289911338
BO,2,25703,31000,5,6003289911338
BO,2,14268,16000,6,6003289911338
BO,1,32392,43000,5,6003289911338
BO,1,22532,27000,6,6003289911338
BO,2,195374,240000,1,6003289911338
BO,2,372045,430000,2,6003289911338
BO,2,169054,200000,3,6003289911338
BO,2,71198,79000,4,6003289911338
BO,2,25703,31000,5,6003289911338
BO,2,14268,16000,6,6003289911338
BO,1,32392,43000,5,6003289911338
BO,1,22532,27000,6,6003289911338
BO,2,195374,240000,1,6003289911338
BO,2,372045,430000,2,6003289911338
BO,2,169054,200000,3,6003289911338
BO,2,71198,79000,4,6003289911338
BO,2,25703,31000,5,6003289911338
BO,2,14268,16000,6,6003289911338
BO,1,32805,43000,5,6003289911338
BO,1,22532,27000,6,6003289911338
BO,2,195374,240000,1,6003289911338
BO,2,372045,430000,2,6003289911338
BO,2,169054,200000,3,6003289911338
BO,2,71198,79000,4,6003289911338
BO,2,25703,31000,5,6003289911338
BO,2,14268,16000,6,6003289911338
BR,1,3395964,4200000,1,6003289911338
BR,1,3395964,4200000,1,6003289911338
BR,1,3405271,4200000,1,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,3395964,4200000,1,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,1,5267205,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2528207,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,2,1576985,1800000,6,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3842049,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,6077,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11506,13000,2,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2841391,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,6077,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11506,13000,2,6003289911338
BS,2,7147,8200,3,6003289911338
BS,2,4697,5000,4,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6208095,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,2,2539832,2800000,5,6003289911338
BR,2,1581651,1800000,6,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2841391,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2841391,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
BS,1,2582,3100,1,6003289911338
BS,1,10378,12000,2,6003289911338
BS,1,6077,7400,3,6003289911338
BS,1,3446,4200,4,6003289911338
BS,1,1595,1900,5,6003289911338
BS,1,1137,1300,6,6003289911338
BS,2,4022,4500,1,6003289911338
BS,2,11506,13000,2,6003289911338
BS,2,7147,8200,3,6003289911338
BS,2,4697,5000,4,6003289911338
BR,1,8280298,9400000,2,6003289911338
BR,1,5256315,6000000,3,6003289911338
BR,1,2850157,3300000,4,6003289911338
BR,1,1466079,1700000,5,6003289911338
BR,1,805265,990000,6,6003289911338
BR,2,3833288,4500000,1,6003289911338
BR,2,8123477,9000000,2,6003289911338
BR,2,6261368,6800000,3,6003289911338
BR,2,4015439,4400000,4,6003289911338
